"Station Name","GREEN ISLAND"
"Province","BRITISH COLUMBIA"
"Latitude","54.57"
"Longitude","-130.71"
"Elevation","11.90"
"Climate Identifier","1063298"
"WMO Identifier",""
"TC Identifier","WNJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2010-01-01","2010","01","01","†","-0.5","","-3.0","","-1.8","","19.8","","0.0","","0.0","","0.8","","0.8","","2","","","","",""
"2010-01-02","2010","01","02","†","0.5","","-2.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2010-01-03","2010","01","03","†","1.5","","-1.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2010-01-04","2010","01","04","†","2.5","","0.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"2010-01-05","2010","01","05","†","4.0","","1.5","","2.8","","15.2","","0.0","","0.4","","0.0","","0.4","","3","","","","",""
"2010-01-06","2010","01","06","†","4.0","","1.5","","2.8","","15.2","","0.0","","3.8","","0.0","","3.8","","1","","","","",""
"2010-01-07","2010","01","07","†","8.5","","2.0","","5.3","","12.7","","0.0","","14.8","","0.0","","14.8","","1","","","","",""
"2010-01-08","2010","01","08","†","8.5","","4.0","","6.3","","11.7","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"2010-01-09","2010","01","09","†","8.0","","3.5","","5.8","","12.2","","0.0","","32.0","","0.0","","32.0","","0","","","","",""
"2010-01-10","2010","01","10","†","9.0","","4.5","","6.8","","11.2","","0.0","","52.6","","0.0","","52.6","","0","","","","",""
"2010-01-11","2010","01","11","†","9.0","","6.5","","7.8","","10.2","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"2010-01-12","2010","01","12","†","7.5","","6.0","","6.8","","11.2","","0.0","","13.0","","0.0","","13.0","","0","","","","",""
"2010-01-13","2010","01","13","†","7.5","","6.0","","6.8","","11.2","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2010-01-14","2010","01","14","†","7.5","","4.5","","6.0","","12.0","","0.0","","20.0","","0.0","","20.0","","0","","","","",""
"2010-01-15","2010","01","15","†","6.5","","4.5","","5.5","","12.5","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2010-01-16","2010","01","16","†","8.0","","5.5","","6.8","","11.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2010-01-17","2010","01","17","†","8.5","","5.5","","7.0","","11.0","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"2010-01-18","2010","01","18","†","7.0","","5.0","","6.0","","12.0","","0.0","","15.2","","0.0","","15.2","","0","","","","",""
"2010-01-19","2010","01","19","†","8.5","","5.0","","6.8","","11.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2010-01-20","2010","01","20","†","10.0","","7.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-01-21","2010","01","21","†","7.0","","5.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-01-22","2010","01","22","†","7.5","","5.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-01-23","2010","01","23","†","7.5","","6.5","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-01-24","2010","01","24","†","5.5","","4.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-01-25","2010","01","25","†","6.0","","4.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-01-26","2010","01","26","†","6.5","","4.0","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-01-27","2010","01","27","†","6.5","","4.0","","5.3","","12.7","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"2010-01-28","2010","01","28","†","6.0","","3.5","","4.8","","13.2","","0.0","","13.2","","0.0","","13.2","","0","","","","",""
"2010-01-29","2010","01","29","†","9.0","","4.0","","6.5","","11.5","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"2010-01-30","2010","01","30","†","7.5","","6.5","","7.0","","11.0","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"2010-01-31","2010","01","31","†","7.0","","5.0","","6.0","","12.0","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"2010-02-01","2010","02","01","†","6.0","","4.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-02-02","2010","02","02","†","5.5","","3.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-02-03","2010","02","03","†","5.0","","3.0","","4.0","","14.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2010-02-04","2010","02","04","†","7.5","","2.5","","5.0","","13.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2010-02-05","2010","02","05","†","9.5","","5.0","","7.3","","10.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2010-02-06","2010","02","06","†","9.0","","7.0","","8.0","","10.0","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2010-02-07","2010","02","07","†","7.5","","6.0","","6.8","","11.2","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"2010-02-08","2010","02","08","†","7.0","","5.0","","6.0","","12.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2010-02-09","2010","02","09","†","5.0","","2.5","","3.8","","14.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2010-02-10","2010","02","10","†","6.0","","4.0","","5.0","","13.0","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"2010-02-11","2010","02","11","†","6.5","","4.5","","5.5","","12.5","","0.0","","19.0","","0.0","","19.0","","0","","","","",""
"2010-02-12","2010","02","12","†","8.0","","4.5","","6.3","","11.7","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"2010-02-13","2010","02","13","†","8.0","","6.0","","7.0","","11.0","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"2010-02-14","2010","02","14","†","7.5","","6.0","","6.8","","11.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2010-02-15","2010","02","15","†","9.0","","5.5","","7.3","","10.7","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2010-02-16","2010","02","16","†","8.0","","6.0","","7.0","","11.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2010-02-17","2010","02","17","†","8.0","","4.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-02-18","2010","02","18","†","9.5","","6.5","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-02-19","2010","02","19","†","10.0","","6.5","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-02-20","2010","02","20","†","8.5","","6.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-02-21","2010","02","21","†","8.5","","5.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-02-22","2010","02","22","†","8.5","","4.5","","6.5","","11.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2010-02-23","2010","02","23","†","7.0","","5.5","","6.3","","11.7","","0.0","","14.2","","0.0","","14.2","","0","","","","",""
"2010-02-24","2010","02","24","†","7.5","","5.0","","6.3","","11.7","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"2010-02-25","2010","02","25","†","6.5","","5.5","","6.0","","12.0","","0.0","","10.2","","0.0","","10.2","","0","","","","",""
"2010-02-26","2010","02","26","†","7.0","","5.0","","6.0","","12.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2010-02-27","2010","02","27","†","9.5","","5.0","","7.3","","10.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2010-02-28","2010","02","28","†","8.5","","6.0","","7.3","","10.7","","0.0","","19.2","","0.0","","19.2","","0","","","","",""
"2010-03-01","2010","03","01","†","7.5","","6.0","","6.8","","11.2","","0.0","","22.6","","0.0","","22.6","","0","","","","",""
"2010-03-02","2010","03","02","†","8.0","","5.5","","6.8","","11.2","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2010-03-03","2010","03","03","†","8.0","","5.5","","6.8","","11.2","","0.0","","44.4","","0.0","","44.4","","0","","","","",""
"2010-03-04","2010","03","04","†","4.0","","2.5","","3.3","","14.7","","0.0","","29.8","","0.0","","29.8","","0","","","","",""
"2010-03-05","2010","03","05","†","7.0","","1.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-06","2010","03","06","†","8.5","","5.0","","6.8","","11.2","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"2010-03-07","2010","03","07","†","4.5","","2.0","","3.3","","14.7","","0.0","","2.2","","0.4","","2.6","","0","","","","",""
"2010-03-08","2010","03","08","†","6.0","","1.0","","3.5","","14.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2010-03-09","2010","03","09","†","7.0","","2.0","","4.5","","13.5","","0.0","","2.2","","4.6","","6.8","","0","","","","",""
"2010-03-10","2010","03","10","†","6.0","","1.5","","3.8","","14.2","","0.0","","1.2","","0.0","","1.2","","1","","","","",""
"2010-03-11","2010","03","11","†","6.0","","4.0","","5.0","","13.0","","0.0","","3.2","","0.6","","3.8","","0","","","","",""
"2010-03-12","2010","03","12","†","6.0","","2.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-13","2010","03","13","†","7.5","","3.5","","5.5","","12.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2010-03-14","2010","03","14","†","7.5","","5.0","","6.3","","11.7","","0.0","","15.8","","0.0","","15.8","","0","","","","",""
"2010-03-15","2010","03","15","†","9.0","","5.0","","7.0","","11.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2010-03-16","2010","03","16","†","7.0","","5.0","","6.0","","12.0","","0.0","","20.4","","0.0","","20.4","","0","","","","",""
"2010-03-17","2010","03","17","†","7.0","","5.0","","6.0","","12.0","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2010-03-18","2010","03","18","†","6.0","","4.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-19","2010","03","19","†","8.0","","4.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-20","2010","03","20","†","9.5","","4.0","","6.8","","11.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2010-03-21","2010","03","21","†","7.5","","6.5","","7.0","","11.0","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2010-03-22","2010","03","22","†","8.5","","7.0","","7.8","","10.2","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
"2010-03-23","2010","03","23","†","8.0","","5.5","","6.8","","11.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2010-03-24","2010","03","24","†","8.0","","7.0","","7.5","","10.5","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"2010-03-25","2010","03","25","†","7.5","","6.0","","6.8","","11.2","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2010-03-26","2010","03","26","†","7.5","","5.5","","6.5","","11.5","","0.0","","10.4","","0.0","","10.4","","0","","","","",""
"2010-03-27","2010","03","27","†","10.0","","6.0","","8.0","","10.0","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"2010-03-28","2010","03","28","†","8.5","","7.0","","7.8","","10.2","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2010-03-29","2010","03","29","†","8.5","","5.0","","6.8","","11.2","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"2010-03-30","2010","03","30","†","9.0","","3.5","","6.3","","11.7","","0.0","","11.8","","0.0","","11.8","","0","","","","",""
"2010-03-31","2010","03","31","†","8.0","","2.5","","5.3","","12.7","","0.0","","7.2","","0.4","","7.6","","0","","","","",""
"2010-04-01","2010","04","01","†","8.0","","2.5","","5.3","","12.7","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2010-04-02","2010","04","02","†","8.5","","4.5","","6.5","","11.5","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2010-04-03","2010","04","03","†","7.5","","2.0","","4.8","","13.2","","0.0","","3.2","","0.5","","3.7","","0","","","","",""
"2010-04-04","2010","04","04","†","9.5","","4.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-05","2010","04","05","†","11.0","","5.5","","8.3","","9.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2010-04-06","2010","04","06","†","7.5","","4.5","","6.0","","12.0","","0.0","","13.0","","0.0","","13.0","","0","","","","",""
"2010-04-07","2010","04","07","†","5.5","","2.0","","3.8","","14.2","","0.0","","1.6","","3.0","","4.6","","0","","","","",""
"2010-04-08","2010","04","08","†","4.5","","0.5","","2.5","","15.5","","0.0","","1.6","","1.0","","2.6","","3","","","","",""
"2010-04-09","2010","04","09","†","7.0","","1.0","","4.0","","14.0","","0.0","","6.4","","4.0","","10.4","","0","","","","",""
"2010-04-10","2010","04","10","†","7.5","","3.0","","5.3","","12.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2010-04-11","2010","04","11","†","12.5","","5.5","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-12","2010","04","12","†","10.5","","5.5","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-13","2010","04","13","†","9.5","","4.5","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-14","2010","04","14","†","12.5","","5.5","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-15","2010","04","15","†","13.5","","7.0","","10.3","","7.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2010-04-16","2010","04","16","†","12.0","","6.0","","9.0","","9.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2010-04-17","2010","04","17","†","10.0","","7.0","","8.5","","9.5","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2010-04-18","2010","04","18","†","10.5","","7.5","","9.0","","9.0","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2010-04-19","2010","04","19","†","10.0","","8.0","","9.0","","9.0","","0.0","","14.2","","0.0","","14.2","","0","","","","",""
"2010-04-20","2010","04","20","†","12.0","","6.0","","9.0","","9.0","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2010-04-21","2010","04","21","†","9.0","","6.0","","7.5","","10.5","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"2010-04-22","2010","04","22","†","9.5","","4.0","","6.8","","11.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2010-04-23","2010","04","23","†","9.5","","4.0","","6.8","","11.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2010-04-24","2010","04","24","†","12.5","","5.5","","9.0","","9.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-04-25","2010","04","25","†","10.0","","6.0","","8.0","","10.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-04-26","2010","04","26","†","13.0","","8.5","","10.8","","7.2","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2010-04-27","2010","04","27","†","11.0","","8.5","","9.8","","8.2","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2010-04-28","2010","04","28","†","13.0","","7.0","","10.0","","8.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2010-04-29","2010","04","29","†","12.0","","7.0","","9.5","","8.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-04-30","2010","04","30","†","8.0","","5.5","","6.8","","11.2","","0.0","","15.0","","0.0","","15.0","","0","","","","",""
"2010-05-01","2010","05","01","†","10.5","","6.0","","8.3","","9.7","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2010-05-02","2010","05","02","†","9.5","","4.0","","6.8","","11.2","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"2010-05-03","2010","05","03","†","9.5","","3.0","","6.3","","11.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-05-04","2010","05","04","†","12.0","","6.0","","9.0","","9.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-05-05","2010","05","05","†","13.0","","6.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-06","2010","05","06","†","12.5","","6.5","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-07","2010","05","07","†","15.0","","6.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-08","2010","05","08","†","15.0","","6.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-09","2010","05","09","†","13.0","","6.5","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-10","2010","05","10","†","14.0","","7.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-11","2010","05","11","†","11.0","","7.0","","9.0","","9.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2010-05-12","2010","05","12","†","10.5","","7.5","","9.0","","9.0","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"2010-05-13","2010","05","13","","","","","","","","","","","","","","","","","","","","","","",""
"2010-05-14","2010","05","14","†","13.5","","7.5","","10.5","","7.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2010-05-15","2010","05","15","†","10.0","","8.5","","9.3","","8.7","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"2010-05-16","2010","05","16","†","14.0","","7.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-17","2010","05","17","†","15.5","","10.0","","12.8","","5.2","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2010-05-18","2010","05","18","†","13.5","","10.0","","11.8","","6.2","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"2010-05-19","2010","05","19","†","15.5","","9.0","","12.3","","5.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2010-05-20","2010","05","20","†","14.0","","9.0","","11.5","","6.5","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2010-05-21","2010","05","21","†","11.5","","7.0","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-22","2010","05","22","†","14.5","","8.0","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-23","2010","05","23","†","11.0","","7.5","","9.3","","8.7","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2010-05-24","2010","05","24","†","12.5","","8.5","","10.5","","7.5","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2010-05-25","2010","05","25","†","14.0","","9.5","","11.8","","6.2","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"2010-05-26","2010","05","26","†","17.5","","9.5","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-27","2010","05","27","†","14.5","","11.5","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-28","2010","05","28","†","18.0","","9.5","","13.8","","4.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-05-29","2010","05","29","†","13.0","","9.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-30","2010","05","30","†","17.0","","10.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-31","2010","05","31","†","16.5","","11.0","","13.8","","4.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2010-06-01","2010","06","01","†","15.5","","10.0","","12.8","","5.2","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"2010-06-02","2010","06","02","†","14.0","","11.0","","12.5","","5.5","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2010-06-03","2010","06","03","†","13.0","","9.0","","11.0","","7.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2010-06-04","2010","06","04","†","15.5","","9.0","","12.3","","5.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2010-06-05","2010","06","05","†","15.0","","10.0","","12.5","","5.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2010-06-06","2010","06","06","†","19.0","","10.0","","14.5","","3.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2010-06-07","2010","06","07","†","14.5","","10.5","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-08","2010","06","08","†","15.0","","10.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-09","2010","06","09","†","19.0","","10.5","","14.8","","3.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2010-06-10","2010","06","10","†","14.0","","11.5","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-11","2010","06","11","†","12.5","","9.0","","10.8","","7.2","","0.0","","21.2","","0.0","","21.2","","0","","","","",""
"2010-06-12","2010","06","12","†","13.0","","9.0","","11.0","","7.0","","0.0","","16.0","","0.0","","16.0","","0","","","","",""
"2010-06-13","2010","06","13","†","11.0","","9.0","","10.0","","8.0","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"2010-06-14","2010","06","14","†","14.0","","8.0","","11.0","","7.0","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2010-06-15","2010","06","15","†","14.5","","10.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-16","2010","06","16","†","13.5","","11.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-17","2010","06","17","†","18.0","","11.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-18","2010","06","18","†","17.5","","10.5","","14.0","","4.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2010-06-19","2010","06","19","†","16.5","","11.0","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-20","2010","06","20","†","14.5","","10.0","","12.3","","5.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2010-06-21","2010","06","21","†","14.5","","11.0","","12.8","","5.2","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2010-06-22","2010","06","22","†","14.0","","11.0","","12.5","","5.5","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"2010-06-23","2010","06","23","†","15.5","","13.0","","14.3","","3.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2010-06-24","2010","06","24","†","13.5","","11.5","","12.5","","5.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2010-06-25","2010","06","25","†","17.0","","10.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-26","2010","06","26","†","12.5","","10.0","","11.3","","6.7","","0.0","","9.7","","0.0","","9.7","","0","","","","",""
"2010-06-27","2010","06","27","†","15.0","","9.0","","12.0","","6.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
